title,authors,link,abstract,date,tags
Temporal-Spatial Neural Filter: Direction Informed End-to-End Multi-channel Target Speech Separation,"['Rongzhi Gu', 'Yuexian Zou']",https://arxiv.org/pdf/2001.00391,"Target speech separation refers to extracting the target speaker's speech from mixed signals. Despite the recent advances in deep learning based close-talk speech separation, the applications to real-world are still an open issue. Two main challenges are the complex acoustic environment and the real-time processing requirement. To address these challenges, we propose a temporal-spatial neural filt…",2020-01-02,"['cs.SD', 'cs.LG', 'eess.AS']"
Algorithmic Number On the Forehead Protocols Yielding Dense Ruzsa-Szemerédi Graphs and Hypergraphs,"['Noga Alon', 'Adi Shraibman']",https://arxiv.org/pdf/2001.00387,"We describe algorithmic Number On the Forehead protocols that provide dense Ruzsa-Szemerédi graphs. One protocol leads to a simple and natural extension of the original construction of Ruzsa and Szemerédi. The graphs induced by this protocol have nn vertices, Ω(n^2/\log n)Ω(n^2/\log n) edges, and are decomposable into n^{1+O(1/\log \log n)}n^{1+O(1/\log \log n)} induced matchings. Another protocol is an explicit (and slightly…",2020-01-02,"['cs.CC', 'math.CO']"
"Deep Representation Learning in Speech Processing: Challenges, Recent Advances, and Future Trends","['Siddique Latif', 'Rajib Rana', 'Sara Khalifa', 'Raja Jurdak', 'Junaid Qadir', 'Björn W. Schuller']",https://arxiv.org/pdf/2001.00378,"Research on speech processing has traditionally considered the task of designing hand-engineered acoustic features (feature engineering) as a separate distinct problem from the task of designing efficient machine learning (ML) models to make prediction and classification decisions. There are two main drawbacks to this approach: firstly, the feature engineering being manual is cumbersome and requir…",2020-01-02,"['cs.SD', 'cs.LG', 'eess.AS']"
Phase-based Information for Voice Pathology Detection,"['Thomas Drugman', 'Thomas Dubuisson', 'Thierry Dutoit']",https://arxiv.org/pdf/2001.00372,"In most current approaches of speech processing, information is extracted from the magnitude spectrum. However recent perceptual studies have underlined the importance of the phase component. The goal of this paper is to investigate the potential of using phase-based features for automatically detecting voice disorders. It is shown that group delay functions are appropriate for characterizing irre…",2020-01-02,"['cs.SD', 'cs.CL', 'eess.AS']"
Cost of Dietary Data Acquisition with Smart Group Catering,"['Jiapeng Dong', 'Pengju Wang', 'Weiqiang Sun']",https://arxiv.org/pdf/2001.00367,"The need for dietary data management is growing with public awareness of food intakes. As a result, there are increasing deployments of smart canteens where dietary data is collected through either Radio Frequency Identification (RFID) or Computer Vision(CV)-based solutions. As human labor is involved in both cases, manpower allocation is critical to data quality. Where manpower requirements are u…",2020-01-02,['cs.CY']
Using Nesting to Push the Limits of Transactional Data Structure Libraries,"['Gal Assa', 'Hagar Meir', 'Guy Golan-Gueta', 'Idit Keidar', 'Alexander Spiegelman']",https://arxiv.org/pdf/2001.00363,"Transactional data structure libraries (TDSL) combine the ease-of-programming of transactions with the high performance and scalability of custom-tailored concurrent data structures. They can be very efficient thanks to their ability to exploit data structure semantics in order to reduce overhead, aborts, and wasted work compared to general-purpose software transactional memory. However, TDSLs wer…",2020-01-02,['cs.DC']
Kernelized Support Tensor Train Machines,"['Cong Chen', 'Kim Batselier', 'Wenjian Yu', 'Ngai Wong']",https://arxiv.org/pdf/2001.00360,"Tensor, a multi-dimensional data structure, has been exploited recently in the machine learning community. Traditional machine learning approaches are vector- or matrix-based, and cannot handle tensorial data directly. In this paper, we propose a tensor train (TT)-based kernel technique for the first time, and apply it to the conventional support vector machine (SVM) for image classification. Spec…",2020-01-02,"['cs.LG', 'cs.CV', 'stat.ML']"
Motion Generation Interface of ROS to PODO Software Framework for Wheeled Huamanoid Robot,"['Moonyoung Lee', 'Yujin Heo', 'Saihim Cho', 'Hyunsub Park', 'Jun-Ho Oh']",https://arxiv.org/pdf/2001.00358,"This paper discusses the development of robot motion generation interface between a real-time software architecture and a non-real-time robot operating system. In order for robots to execute intelligent manipulation or navigation, close integration of high-level perception and low-level control is required. However, many available open-source perception modules are developed in ROS, which operates…",2020-01-02,['cs.RO']
"Fast Perception, Planning, and Execution for a Robotic Butler: Wheeled Humanoid M-Hubo","['Moonyoung Lee', 'Yujin Heo', 'Jinyong Park', 'Hyun-Dae Yang Ho-Deok Jang', 'Philipp Benz', 'Hyunsub Park', 'In So Kweon', 'Jun-Ho Oh']",https://arxiv.org/pdf/2001.00356,"As the aging population grows at a rapid rate, there is an ever growing need for service robot platforms that can provide daily assistance at practical speed with reliable performance. In order to assist with daily tasks such as fetching a beverage, a service robot must be able to perceive its environment and generate corresponding motion trajectories. This becomes a challenging and computationall…",2020-01-02,['cs.RO']
The Demise of Single-Authored Publications in Computer Science: A Citation Network Analysis,['Brian K. Ryu'],https://arxiv.org/pdf/2001.00350,"In this study, I analyze the DBLP bibliographic database to study role of single author publications in the computer science literature between 1940 and 2019. I examine the demographics and reception by computing the population fraction, citation statistics, and PageRank scores of single author publications over the years. Both the population fraction and reception have been continuously declining…",2020-01-02,"['cs.DL', 'cs.CY']"
Hybrid Combining Based on Constant Phase Shifters and Active/Inactive Switches,"['Eduard E. Bahingayi', 'Kyungchun Lee']",https://arxiv.org/pdf/2001.00347,"In this paper, we propose a new hybrid analog and digital combining architecture for millimeter wave (mmWave) multi-user multiple-input multiple-output (MU-MIMO) systems. The proposed structure employs antenna subset selection per radio frequency (RF) chain based on active/inactive switches and uses constant phase shifters (CPS) to control the phases of signals in the RF circuit. In this scheme, f…",2020-01-02,"['cs.IT', 'eess.SP']"
First image then video: A two-stage network for spatiotemporal video denoising,"['Ce Wang', 'S. Kevin Zhou', 'Zhiwei Cheng']",https://arxiv.org/pdf/2001.00346,"Video denoising is to remove noise from noise-corrupted data, thus recovering true signals via spatiotemporal processing. Existing approaches for spatiotemporal video denoising tend to suffer from motion blur artifacts, that is, the boundary of a moving object tends to appear blurry especially when the object undergoes a fast motion, causing optical flow calculation to break down. In this paper, w…",2020-01-21,['cs.CV']
"Visual Machine Learning: Insight through Eigenvectors, Chladni patterns and community detection in 2D particulate structures","['Raj Kishore', 'S. Swayamjyoti', 'Shreeja Das', 'Ajay K. Gogineni', 'Zohar Nussinov', 'D. Solenov', 'Kisor K. Sahu']",https://arxiv.org/pdf/2001.00345,"Machine learning (ML) is quickly emerging as a powerful tool with diverse applications across an extremely broad spectrum of disciplines and commercial endeavors. Typically, ML is used as a black box that provides little illuminating rationalization of its output. In the current work, we aim to better understand the generic intuition underlying unsupervised ML with a focus on physical systems. The…",2020-01-02,"['cs.LG', 'cond-mat.soft', 'stat.ML']"
Learning-Aided Deep Path Prediction for Sphere Decoding in Large MIMO Systems,"['Doyeon Weon', 'Kyungchun Lee']",https://arxiv.org/pdf/2001.00342,"In this paper, we propose a novel learning-aided sphere decoding (SD) scheme for large multiple-input--multiple-output systems, namely, deep path prediction-based sphere decoding (DPP-SD). In this scheme, we employ a neural network (NN) to predict the minimum metrics of the ``deep'' paths in sub-trees before commencing the tree search in SD. To reduce the complexity of the NN, we employ the input…",2020-01-02,"['cs.IT', 'cs.LG', 'eess.SP']"
"Joint Unsupervised Learning for the Vertebra Segmentation, Artifact Reduction and Modality Translation of CBCT Images","['Yuanyuan Lyu', 'Haofu Liao', 'Heqin Zhu', 'S. Kevin Zhou']",https://arxiv.org/pdf/2001.00339,"We investigate the unsupervised learning of the vertebra segmentation, artifact reduction and modality translation of CBCT images. To this end, we formulate this problem under a unified framework that jointly addresses these three tasks and intensively leverages the knowledge sharing. The unsupervised learning of this framework is enabled by 1) a novel shape-aware artifact disentanglement network…",2020-01-18,"['eess.IV', 'cs.CV']"
Informal Data Transformation Considered Harmful,"['Eric Daimler', 'Ryan Wisnesky']",https://arxiv.org/pdf/2001.00338,"In this paper we take the common position that AI systems are limited more by the integrity of the data they are learning from than the sophistication of their algorithms, and we take the uncommon position that the solution to achieving better data integrity in the enterprise is not to clean and validate data ex-post-facto whenever needed (the so-called data lake approach to data management, which…",2020-01-02,"['cs.DB', 'cs.AI']"
Coarse-Grained Complexity for Dynamic Algorithms,"['Sayan Bhattacharya', 'Danupon Nanongkai', 'Thatchaphol Saranurak']",https://arxiv.org/pdf/2001.00336,"To date, the only way to argue polynomial lower bounds for dynamic algorithms is via fine-grained complexity arguments. These arguments rely on strong assumptions about specific problems such as the Strong Exponential Time Hypothesis (SETH) and the Online Matrix-Vector Multiplication Conjecture (OMv). While they have led to many exciting discoveries, dynamic algorithms still miss out some benefits…",2020-01-02,"['cs.CC', 'cs.DS']"
Graph-FCN for image semantic segmentation,"['Yi Lu', 'Yaran Chen', 'Dongbin Zhao', 'Jianxin Chen']",https://arxiv.org/pdf/2001.00335,"Semantic segmentation with deep learning has achieved great progress in classifying the pixels in the image. However, the local location information is usually ignored in the high-level feature extraction by the deep learning, which is important for image semantic segmentation. To avoid this problem, we propose a graph model initialized by a fully convolutional network (FCN) named Graph-FCN for im…",2020-01-02,['cs.CV']
NAS-Bench-201: Extending the Scope of Reproducible Neural Architecture Search,"['Xuanyi Dong', 'Yi Yang']",https://arxiv.org/pdf/2001.00326,"Neural architecture search (NAS) has achieved breakthrough success in a great number of applications in the past few years. It could be time to take a step back and analyze the good and bad aspects in the field of NAS. A variety of algorithms search architectures under different search space. These searched architectures are trained using different setups, e.g., hyper-parameters, data augmentation…",2020-01-15,['cs.CV']
Complexity and Efficient Algorithms for Data Inconsistency Evaluating and Repairing,"['Dongjing Miao', 'Zhipeng Cai', 'Jianzhong Li', 'Xiangyu Gao', 'Xianmin Liu']",https://arxiv.org/pdf/2001.00315,"Data inconsistency evaluating and repairing are major concerns in data quality management. As the basic computing task, optimal subset repair is not only applied for cost estimation during the progress of database repairing, but also directly used to derive the evaluation of database inconsistency. Computing an optimal subset repair is to find a minimum tuple set from an inconsistent database whos…",2020-01-13,['cs.DB']
A Feature Comparison of Modern Digital Forensic Imaging Software,"['Jiyoon Ham', 'Joshua I. James']",https://arxiv.org/pdf/2001.00301,"Fundamental processes in digital forensic investigation, such as disk imaging, were developed when digital investigation was relatively young. As digital forensic processes and procedures matured, these fundamental tools, that are the pillars of the reset of the data processing and analysis phases of an investigation, largely stayed the same. This work is a study of modern digital forensic imaging…",2020-01-01,['cs.CY']
Chemical-induced Disease Relation Extraction with Dependency Information and Prior Knowledge,"['Huiwei Zhou', 'Shixian Ning', 'Yunlong Yang', 'Zhuang Liu', 'Chengkun Lang', 'Yingyu Lin']",https://arxiv.org/pdf/2001.00295,"Chemical-disease relation (CDR) extraction is significantly important to various areas of biomedical research and health care. Nowadays, many large-scale biomedical knowledge bases (KBs) containing triples about entity pairs and their relations have been built. KBs are important resources for biomedical relation extraction. However, previous research pays little attention to prior knowledge. In ad…",2020-01-01,['cs.CL']
Video Cloze Procedure for Self-Supervised Spatio-Temporal Learning,"['Dezhao Luo', 'Chang Liu', 'Yu Zhou', 'Dongbao Yang', 'Can Ma', 'Qixiang Ye', 'Weiping Wang']",https://arxiv.org/pdf/2001.00294,"We propose a novel self-supervised method, referred to as Video Cloze Procedure (VCP), to learn rich spatial-temporal representations. VCP first generates ""blanks"" by withholding video clips and then creates ""options"" by applying spatio-temporal operations on the withheld clips. Finally, it fills the blanks with ""options"" and learns representations by predicting the categories of operations applie…",2020-01-01,['cs.CV']
Deep Learning for Learning Graph Representations,"['Wenwu Zhu', 'Xin Wang', 'Peng Cui']",https://arxiv.org/pdf/2001.00293,"Mining graph data has become a popular research topic in computer science and has been widely studied in both academia and industry given the increasing amount of network data in the recent years. However, the huge amount of network data has posed great challenges for efficient analysis. This motivates the advent of graph representation which maps the graph into a low-dimension vector space, keepi…",2020-01-01,"['cs.LG', 'cs.IR', 'cs.SI', 'stat.ML']"
Video Saliency Prediction Using Enhanced Spatiotemporal Alignment Network,"['Jin Chen', 'Huihui Song', 'Kaihua Zhang', 'Bo Liu', 'Qingshan Liu']",https://arxiv.org/pdf/2001.00292,"Due to a variety of motions across different frames, it is highly challenging to learn an effective spatiotemporal representation for accurate video saliency prediction (VSP). To address this issue, we develop an effective spatiotemporal feature alignment network tailored to VSP, mainly including two key sub-networks: a multi-scale deformable convolutional alignment network (MDAN) and a bidirectio…",2020-01-01,['cs.CV']
Advanced Intelligent Systems for Surgical Robotics,"['Mai Thanh Thai', 'Phuoc Thien Phan', 'Shing Wong', 'Nigel H. Lovell', 'Thanh Nho Do']",https://arxiv.org/pdf/2001.00285,"Surgical robots have had clinical use since the mid 1990s. Robot-assisted surgeries offer many benefits over the conventional approach including lower risk of infection and blood loss, shorter recovery, and an overall safer procedure for patients. The past few decades have shown many emerging surgical robotic platforms that can work in complex and confined channels of the internal human organs and…",2020-01-01,['cs.RO']
ZeroQ: A Novel Zero Shot Quantization Framework,"['Yaohui Cai', 'Zhewei Yao', 'Zhen Dong', 'Amir Gholami', 'Michael W. Mahoney', 'Kurt Keutzer']",https://arxiv.org/pdf/2001.00281,"Quantization is a promising approach for reducing the inference time and memory footprint of neural networks. However, most existing quantization methods require access to the original training dataset for retraining during quantization. This is often not possible for applications with sensitive or proprietary data, e.g., due to privacy and security concerns. Existing zero-shot quantization method…",2020-01-01,['cs.CV']
Core-Collapse Supernova Gravitational-Wave Search and Deep Learning Classification,"['Alberto Iess', 'Elena Cuoco', 'Filip Morawski', 'Jade Powell']",https://arxiv.org/pdf/2001.00279,"We describe a search and classification procedure for gravitational waves emitted by core-collapse supernova (CCSN) explosions, using a convolutional neural network (CNN) combined with an event trigger generator known as Wavelet Detection Filter (WDF). We employ both a 1-D CNN search using time series gravitational-wave data as input, and a 2-D CNN search with time-frequency representation of the…",2020-01-01,"['gr-qc', 'astro-ph.IM', 'cs.LG']"
Motivic clustering schemes for directed graphs,"['Facundo Mémoli', 'Guilherme Vituri F. Pinto']",https://arxiv.org/pdf/2001.00278,Motivated by the concept of network motifs we construct certain clustering methods (functors) which are parametrized by a given collection of motifs (or representers).,2020-01-06,"['cs.LG', 'stat.ML']"
Options of Interest: Temporal Abstraction with Interest Functions,"['Khimya Khetarpal', 'Martin Klissarov', 'Maxime Chevalier-Boisvert', 'Pierre-Luc Bacon', 'Doina Precup']",https://arxiv.org/pdf/2001.00271,"Temporal abstraction refers to the ability of an agent to use behaviours of controllers which act for a limited, variable amount of time. The options framework describes such behaviours as consisting of a subset of states in which they can initiate, an internal policy and a stochastic termination condition. However, much of the subsequent work on option discovery has ignored the initiation set, be…",2020-01-01,"['cs.LG', 'cs.AI', 'stat.ML']"
Multi-Graph Convolution Collaborative Filtering,"['Jianing Sun', 'Yingxue Zhang', 'Chen Ma', 'Mark Coates', 'Huifeng Guo', 'Ruiming Tang', 'Xiuqiang He']",https://arxiv.org/pdf/2001.00267,"Personalized recommendation is ubiquitous, playing an important role in many online services. Substantial research has been dedicated to learning vector representations of users and items with the goal of predicting a user's preference for an item based on the similarity of the representations. Techniques range from classic matrix factorization to more recent deep learning based methods. However,…",2020-01-01,['cs.IR']
Fast Estimation of Information Theoretic Learning Descriptors using Explicit Inner Product Spaces,"['Kan Li', 'Jose C. Principe']",https://arxiv.org/pdf/2001.00265,"Kernel methods form a theoretically-grounded, powerful and versatile framework to solve nonlinear problems in signal processing and machine learning. The standard approach relies on the \emph{kernel trick} to perform pairwise evaluations of a kernel function, leading to scalability issues for large datasets due to its linear and superlinear growth with respect to the training data. Recently, we pr…",2020-01-01,"['cs.LG', 'cs.IT', 'stat.ML']"
Optimal Scheduling of Content Caching Subject to Deadline,"['Ghafour Ahani', 'Di Yuan']",https://arxiv.org/pdf/2001.00259,"Content caching at the edge of network is a promising technique to alleviate the burden of backhaul networks. In this paper, we consider content caching along time in a base station with limited cache capacity. As the popularity of contents may vary over time, the contents of cache need to be updated accordingly. In addition, a requested content may have a delivery deadline within which the conten…",2020-01-12,['cs.NI']
A Generalized Deep Learning Framework for Whole-Slide Image Segmentation and Analysis,"['Mahendra Khened', 'Avinash Kori', 'Haran Rajkumar', 'Balaji Srinivasan', 'Ganapathy Krishnamurthi']",https://arxiv.org/pdf/2001.00258,"Histopathology tissue analysis is considered the gold standard in cancer diagnosis and prognosis. Given the large size of these images and the increase in the number of potential cancer cases, an automated solution as an aid to histopathologists is highly desirable. In the recent past, deep learning-based techniques have provided state of the art results in a wide variety of image analysis tasks,…",2020-01-01,"['eess.IV', 'cs.CV', 'cs.LG', 'q-bio.TO']"
Multi-transversals for Triangles and the Tuza's Conjecture,"['Parinya Chalermsook', 'Samir Khuller', 'Pattara Sukprasert', 'Sumedha Uniyal']",https://arxiv.org/pdf/2001.00257,"In this paper, we study a primal and dual relationship about triangles: For any graph GG, let ν(G)ν(G) be the maximum number of edge-disjoint triangles in GG, and τ(G)τ(G) be the minimum subset FF of edges such that G \setminus FG \setminus F is triangle-free. It is easy to see that ν(G) \leq τ(G) \leq 3 ν(G)ν(G) \leq τ(G) \leq 3 ν(G), and in fact, this rather obvious inequality holds for a much more general primal-dual relation bet…",2020-01-01,"['cs.DM', 'cs.DS', 'math.CO']"
A Comprehensive and Modularized Statistical Framework for Gradient Norm Equality in Deep Neural Networks,"['Zhaodong Chen', 'Lei Deng', 'Bangyan Wang', 'Guoqi Li', 'Yuan Xie']",https://arxiv.org/pdf/2001.00254,"In recent years, plenty of metrics have been proposed to identify networks that are free of gradient explosion and vanishing. However, due to the diversity of network components and complex serial-parallel hybrid connections in modern DNNs, the evaluation of existing metrics usually requires strong assumptions, complex statistical analysis, or has limited application fields, which constraints thei…",2020-01-01,"['cs.LG', 'stat.ML']"
Integrating Low-Power Wide-Area Networks for Enhanced Scalability and Extended Coverage,"['Mahbubur Rahman', 'Abusayeed Saifullah']",https://arxiv.org/pdf/2001.00243,"Low-Power Wide-Area Networks (LPWANs) are evolving as an enabling technology for Internet-of-Things (IoT) due to their capability of communicating over long distances at very low transmission power. Existing LPWAN technologies, however, face limitations in meeting scalability and covering very wide areas which make their adoption challenging for future IoT applications, especially in infrastructur…",2020-01-01,['cs.NI']
Multi-lane Detection Using Instance Segmentation and Attentive Voting,"['Donghoon Chang', 'Vinjohn Chirakkal', 'Shubham Goswami', 'Munawar Hasan', 'Taekwon Jung', 'Jinkeon Kang', 'Seok-Cheol Kee', 'Dongkyu Lee', 'Ajit Pratap Singh']",https://arxiv.org/pdf/2001.00236,"Autonomous driving is becoming one of the leading industrial research areas. Therefore many automobile companies are coming up with semi to fully autonomous driving solutions. Among these solutions, lane detection is one of the vital driver-assist features that play a crucial role in the decision-making process of the autonomous vehicle. A variety of solutions have been proposed to detect lanes on…",2020-01-01,"['cs.CV', 'cs.LG', 'eess.IV']"
Reinforcement Quantum Annealing: A Quantum-Assisted Learning Automata Approach,"['Ramin Ayanzadeh', 'Milton Halem', 'Tim Finin']",https://arxiv.org/pdf/2001.00234,"We introduce the reinforcement quantum annealing (RQA) scheme in which an intelligent agent interacts with a quantum annealer that plays the stochastic environment role of learning automata and tries to iteratively find better Ising Hamiltonians for the given problem of interest. As a proof-of-concept, we propose a novel approach for reducing the NP-complete problem of Boolean satisfiability (SAT)…",2020-01-01,"['quant-ph', 'cs.AI', 'cs.LG']"
Blockchain for IOT-based NANs and HANs in Smart Grid,['Shravan Garlapati'],https://arxiv.org/pdf/2001.00230,"Smart Grid, an intelligent connected grid consisting of millions of smart devices, used to collect data from the grid to improve the efficiency of its operation. These smart devices communicating wirelessly are susceptible to attacks and hence the security and privacy of the smart devices along with the smart grid is a major challenge. Blockchain-based systems provide improved security and privacy…",2020-01-01,"['eess.SP', 'cs.CR']"
Ripple: A Practical Declarative Programming Framework for Serverless Compute,"['Shannon Joyner', 'Michael MacCoss', 'Christina Delimitrou', 'Hakim Weatherspoon']",https://arxiv.org/pdf/2001.00222,"Serverless computing has emerged as a promising alternative to infrastructure- (IaaS) and platform-as-a-service (PaaS)cloud platforms for applications with ample parallelism and intermittent activity. Serverless promises greater resource elasticity, significant cost savings, and simplified application deployment. All major cloud providers, including Amazon, Google, and Microsoft, have introduced s…",2020-01-01,['cs.DC']
Business Value of ITSM. Requirement or Mirage?,['James J. Cusick'],https://arxiv.org/pdf/2001.00219,This paper builds on a presentation provided as part of a recent panel session on ITSM (IT Service Management) Business Value at the NYC itSMF (Service Management Forum) Local Interest Group meeting. The panel presentation explored the definition of Business Value and how ITSM itself could be measured to produce business value. While ITSM and ITIL have been in use for years it often remains a chal…,2020-01-07,['cs.SE']
Approximating Text-to-Pattern Hamming Distances,"['Timothy M. Chan', 'Shay Golan', 'Tomasz Kociumaka', 'Tsvi Kopelowitz', 'Ely Porat']",https://arxiv.org/pdf/2001.00211,"We revisit a fundamental problem in string matching: given a pattern of length m and a text of length n, both over an alphabet of size σσ, compute the Hamming distance between the pattern and the text at every location. Several (1+ε)(1+ε)-approximation algorithms have been proposed in the literature, with running time of the form O(ε^{-O(1)}n\log n\log m)O(ε^{-O(1)}n\log n\log m), all using fast Fourier transform (FFT). W…",2020-01-01,['cs.DS']
Isogenies of certain abelian varieties over finite fields with p-ranks zero,['Steve Thakur'],https://arxiv.org/pdf/2001.00210,"We study the isogenies of certain abelian varieties over finite fields with non-commutative endomorphism algebras with a view to potential use in isogeny-based cryptography. In particular, we show that any two such abelian varieties with endomorphism rings maximal orders in the endomorphism algebra are linked by a cyclic isogeny of prime degree.",2020-01-01,"['math.NT', 'cs.CR']"
"Spectrum Intelligent Radio: Technology, Development, and Future Trends","['Peng Cheng', 'Zhuo Chen', 'Ming Ding', 'Yonghui Li', 'Branka Vucetic', 'Dusit Niyato']",https://arxiv.org/pdf/2001.00207,"The advent of Industry 4.0 with massive connectivity places significant strains on the current spectrum resources, and challenges the industry and regulators to respond promptly with new disruptive spectrum management strategies. The current radio development, with certain elements of intelligence, is nowhere near showing an agile response to the complex radio environments. Following the line of i…",2020-01-01,"['cs.IT', 'eess.SP']"
A Quantized Representation of Probability in the Brain,"['James Tee', 'Desmond P. Taylor']",https://arxiv.org/pdf/2001.00192,Conventional and current wisdom assumes that the brain represents probability as a continuous number to many decimal places. This assumption seems implausible given finite and scarce resources in the brain. Quantization is an information encoding process whereby a continuous quantity is systematically divided into a finite number of possible categories. Rounding is a simple example of quantization…,2020-01-01,"['q-bio.NC', 'cs.IT']"
Ensemble emotion recognizing with multiple modal physiological signals,"['Jing Zhang', 'Yong Zhang', 'Suhua Zhan', 'Cheng Cheng']",https://arxiv.org/pdf/2001.00191,"Physiological signals that provide the objective repression of human affective states are attracted increasing attention in the emotion recognition field. However, the single signal is difficult to obtain completely and accurately description for emotion. Multiple physiological signals fusing models, building the uniform classification model by means of consistent and complementary information fro…",2020-01-01,"['cs.LG', 'eess.SP', 'stat.ML']"
A Coarse-to-Fine Adaptive Network for Appearance-Based Gaze Estimation,"['Yihua Cheng', 'Shiyao Huang', 'Fei Wang', 'Chen Qian', 'Feng Lu']",https://arxiv.org/pdf/2001.00187,"Human gaze is essential for various appealing applications. Aiming at more accurate gaze estimation, a series of recent works propose to utilize face and eye images simultaneously. Nevertheless, face and eye images only serve as independent or parallel feature sources in those works, the intrinsic correlation between their features is overlooked. In this paper we make the following contributions:…",2020-01-01,['cs.CV']
NeuroBoun: An inquiry-based approach for exploring scientific literature -- a use case in neuroscience,"['S. Uskudarli', 'E. Gökdeniz', 'R. Canbeyli']",https://arxiv.org/pdf/2001.00186,"Online scientific publications provide vast opportunities for researchers. Alas, the quantity and the rate of increase in the articles make the utilization of these resources very challenging. This work presents as inquiry-based approach to support the articulation of complex inter-related queries to gain insights regarding how these subjects have been studied in conjunction with one another as re…",2020-01-01,['cs.IR']
Characterizing Delay and Control Traffic of the Cellular MME with IoT Support,"['Christian Vitale', 'Carla Fabiana Chiasserini', 'Francesco Malandrino', 'Senay Semu Tadesse']",https://arxiv.org/pdf/2001.00182,"One of the main use cases for advanced cellular networks is represented by massive Internet-of-things (MIoT), i.e., an enormous number of IoT devices that transmit data toward the cellular network infrastructure. To make cellular MIoT a reality, data transfer and control procedures specifically designed for the support of IoT are needed. For this reason, 3GPP has introduced the Control Plane Cellu…",2020-01-01,['cs.NI']
Residual Block-based Multi-Label Classification and Localization Network with Integral Regression for Vertebrae Labeling,"['Chunli Qin', 'Demin Yao', 'Han Zhuang', 'Hui Wang', 'Yonghong Shi', 'Zhijian Song']",https://arxiv.org/pdf/2001.00170,"Accurate identification and localization of the vertebrae in CT scans is a critical and standard preprocessing step for clinical spinal diagnosis and treatment. Existing methods are mainly based on the integration of multiple neural networks, and most of them use the Gaussian heat map to locate the vertebrae's centroid. However, the process of obtaining the vertebrae's centroid coordinates using h…",2020-01-01,"['eess.IV', 'cs.CV']"
AIR: A Light-Weight Yet High-Performance Dataflow Engine based on Asynchronous Iterative Routing,"['Vinu E. Venugopal', 'Martin Theobald', 'Samira Chaychi', 'Amal Tawakuli']",https://arxiv.org/pdf/2001.00164,"Distributed Stream Processing Systems (DSPSs) are among the currently most emerging topics in data management, with applications ranging from real-time event monitoring to processing complex dataflow programs and big data analytics. The major market players in this domain are clearly represented by Apache Spark and Flink, which provide a variety of frontend APIs for SQL, statistical inference, mac…",2020-01-03,"['cs.DC', 'eess.SY']"
An infinite family of linear codes supporting 4-designs,"['Chunming Tang', 'Cunsheng Ding']",https://arxiv.org/pdf/2001.00158,"The first linear code supporting a 44-design was the [11, 6, 5][11, 6, 5] ternary Golay code discovered in 1949 by Golay. In the past 71 years, sporadic linear codes holding 44-designs or 55-designs were discovered and many infinite families of linear codes supporting 33-designs were constructed. However, the question as to whether there is an infinite family of linear codes holding an infinite family…",2020-01-01,"['cs.IT', 'math.CO']"
DeepBeat: A multi-task deep learning approach to assess signal quality and arrhythmia detection in wearable devices,"['Jessica Torres Soto', 'Euan Ashley']",https://arxiv.org/pdf/2001.00155,"Wearable devices enable theoretically continuous, longitudinal monitoring of physiological measurements like step count, energy expenditure, and heart rate. Although the classification of abnormal cardiac rhythms such as atrial fibrillation from wearable devices has great potential, commercial algorithms remain proprietary and tend to focus on heart rate variability derived from green spectrum LED…",2020-01-25,"['eess.SP', 'cs.LG', 'stat.ML']"
Dual Adversarial Domain Adaptation,"['Yuntao Du', 'Zhiwen Tan', 'Qian Chen', 'Xiaowen Zhang', 'Yirong Yao', 'Chongjun Wang']",https://arxiv.org/pdf/2001.00153,Unsupervised domain adaptation aims at transferring knowledge from the labeled source domain to the unlabeled target domain. Previous adversarial domain adaptation methods mostly adopt the discriminator with binary or KK-dimensional output to perform marginal or conditional alignment independently. Recent experiments have shown that when the discriminator is provided with domain information in bo…,2020-01-01,"['cs.LG', 'stat.ML']"
A Total Variation Denoising Method Based on Median Filter and Phase Consistency,"['Shuo Huang', 'Suiren Wan']",https://arxiv.org/pdf/2001.00150,"The total variation method is widely used in image noise suppression. However, this method is easy to cause the loss of image details, and it is also sensitive to parameters such as iteration time. In this work, the total variation method has been modified using a diffusion rate adjuster based on the phase congruency and a fusion filter of median filter and phase consistency boundary, which is cal…",2020-01-01,"['eess.IV', 'cs.CV']"
Simulation of Skin Stretching around the Forehead Wrinkles in Rhytidectomy,"['Ping Zhou', 'Shuo Huang', 'Qiang Chen', 'Siyuan He', 'Guochao Cai']",https://arxiv.org/pdf/2001.00149,"Objective: Skin stretching around the forehead wrinkles is an important method in rhytidectomy. Proper parameters are required to evaluate the surgical effect. In this paper, a simulation method was proposed to obtain the parameters. Methods: Three-dimensional point cloud data with a resolution of 50 μm were employed. First, a smooth supporting contour under the wrinkled forehead was generated via…",2020-01-01,"['eess.IV', 'cs.CV', 'physics.med-ph']"
Local Stability of PD Controlled Bipedal Walking Robots,['Shishir Kolathaya'],https://arxiv.org/pdf/2001.00145,"We establish stability results for PD tracking control laws in bipedal walking robots. Stability of PD control laws for continuous robotic systems is an established result, and we extend this for hybrid robotic systems, an alternating sequence of continuous and discrete events. Bipedal robots have the leg-swing as the continuous event, and the foot-strike as the discrete event. In addition, bipeds…",2020-01-01,"['cs.RO', 'eess.SY']"
