title,authors,link,abstract,date,tags
Age of Information in a Decentralized Network of Parallel Queues with Routing and Packets Losses,"['Josu Doncel', 'Mohamad Assaad']",https://arxiv.org/pdf/2002.01696,"The paper deals with Age of Information in a network of multiple sources and parallel servers/queues with buffering capabilities, preemption in service and losses in served packets. The servers do not communicate between each other and the packets are dispatched through the servers according to a predefined probabilistic routing. By making use of the Stochastic Hybrid System (SHS) method, we provi…",2020-02-05,"['cs.PF', 'math.OC']"
Entropy Minimization vs. Diversity Maximization for Domain Adaptation,"['Xiaofu Wu', 'Suofei hang', 'Quan Zhou', 'Zhen Yang', 'Chunming Zhao', 'Longin Jan Latecki']",https://arxiv.org/pdf/2002.01690,"Entropy minimization has been widely used in unsupervised domain adaptation (UDA). However, existing works reveal that entropy minimization only may result into collapsed trivial solutions. In this paper, we propose to avoid trivial solutions by further introducing diversity maximization. In order to achieve the possible minimum target risk for UDA, we show that diversity maximization should be el…",2020-02-05,"['cs.LG', 'cs.CV', 'stat.ML']"
Analysis of D2D Communication with RF Energy Harvesting and Interference Management,"['Nasrin Razmi', 'Mehdi Mahdavi', 'Mohammadali Mohammadi', 'Petar Popovski']",https://arxiv.org/pdf/2002.01686,"Device-to-device (D2D) underlaid cellular network, enabled with radio frequency energy harvesting (RFEH), and enhanced interference management schemes is a promising candidate to improve spectral and energy efficiency of next generation wireless networks. In this paper, we propose a time division duplexing (TDD)-based protocol, in which allows the devices to harvest energy from the downlink transm…",2020-02-05,['cs.IT']
Parsing as Pretraining,"['David Vilares', 'Michalina Strzyz', 'Anders Søgaard', 'Carlos Gómez-Rodríguez']",https://arxiv.org/pdf/2002.01685,"Recent analyses suggest that encoders pretrained for language modeling capture certain morpho-syntactic structure. However, probing frameworks for word vectors still do not report results on standard setups such as constituent and dependency parsing. This paper addresses this problem and does full parsing (on English) relying only on pretraining architectures -- and no decoding. We first cast cons…",2020-02-05,"['cs.CL', 'cs.LG']"
Convergence analysis of particle swarm optimization using stochastic Lyapunov functions and quantifier elimination,"['Maximilian Gerwien', 'Rick Voßwinkel', 'Hendrik Richter']",https://arxiv.org/pdf/2002.01673,This paper adds to the discussion about theoretical aspects of particle swarm stability by proposing to employ stochastic Lyapunov functions and to determine the convergence set by quantifier elimination. We present a computational procedure and show that this approach leads to reevaluation and extension of previously know stability regions for PSO using a Lyapunov approach under stagnation assump…,2020-02-05,"['cs.NE', 'cs.SC', 'math.DS']"
Identification of Indian Languages using Ghost-VLAD pooling,"['Krishna D N', 'Ankita Patil', 'M. S. P Raj', 'Sai Prasad H S', 'Prabhu Aashish Garapati']",https://arxiv.org/pdf/2002.01664,"In this work, we propose a new pooling strategy for language identification by considering Indian languages. The idea is to obtain utterance level features for any variable length audio for robust language recognition. We use the GhostVLAD approach to generate an utterance level feature vector for any variable length input audio by aggregating the local frame level features across time. The genera…",2020-02-05,"['cs.CL', 'cs.LG', 'eess.AS']"
CHAIN: Concept-harmonized Hierarchical Inference Interpretation of Deep Convolutional Neural Networks,"['Dan Wang', 'Xinrui Cui', 'Z. Jane Wang']",https://arxiv.org/pdf/2002.01660,"With the great success of networks, it witnesses the increasing demand for the interpretation of the internal network mechanism, especially for the net decision-making logic. To tackle the challenge, the Concept-harmonized HierArchical INference (CHAIN) is proposed to interpret the net decision-making process. For net-decisions being interpreted, the proposed method presents the CHAIN interpretati…",2020-02-05,['cs.CV']
MadDroid: Characterising and Detecting Devious Ad Content for Android Apps,"['Tianming Liu', 'Haoyu Wang', 'Li Li', 'Xiapu Luo', 'Feng Dong', 'Yao Guo', 'Liu Wang', 'Tegawendé F. Bissyandé', 'Jacques Klein']",https://arxiv.org/pdf/2002.01656,"Advertisement drives the economy of the mobile app ecosystem. As a key component in the mobile ad business model, mobile ad content has been overlooked by the research community, which poses a number of threats, e.g., propagating malware and undesirable contents. To understand the practice of these devious ad behaviors, we perform a large-scale study on the app contents harvested through automated…",2020-02-05,"['cs.CR', 'cs.SE']"
Solving Raven's Progressive Matrices with Neural Networks,"['Tao Zhuo', 'Mohan Kankanhalli']",https://arxiv.org/pdf/2002.01646,"Raven's Progressive Matrices (RPM) have been widely used for Intelligence Quotient (IQ) test of humans. In this paper, we aim to solve RPM with neural networks in both supervised and unsupervised manners. First, we investigate strategies to reduce over-fitting in supervised learning. We suggest the use of a neural network with deep layers and pre-training on large-scale datasets to improve model g…",2020-02-06,['cs.CV']
Embedding linear codes into self-orthogonal codes and their optimal minimum distances,"['Jon-Lark Kim', 'Young-Hun Kim', 'Nari Lee']",https://arxiv.org/pdf/2002.01643,"We obtain a characterization on self-orthogonality for a given binary linear code in terms of the number of column vectors in its generator matrix, which extends the result of Bouyukliev et al. (2006). As an application, we give an algorithmic method to embed a given binary kk-dimensional linear code \mathcal{C}\mathcal{C} (k = 2,3,4k = 2,3,4) into a self-orthogonal code of the shortest length which has the same…",2020-02-05,['cs.IT']
Enhancing Feature Invariance with Learned Image Transformations for Image Retrieval,"['Osman Tursun', 'Simon Denman', 'Sridha Sridharan', 'Clinton Fookes']",https://arxiv.org/pdf/2002.01642,"Off-the-shelf convolutional neural network features achieve state-of-the-art results in many image retrieval tasks. However, their invariance is pre-defined by the network architecture and training data. In this work, we propose using features aggregated from transformed images to increase the invariance of off-the-shelf features without fine-tuning or modifying the network. We learn an ensemble o…",2020-02-05,['cs.CV']
`Why not give this work to them?' Explaining AI-Moderated Task-Allocation Outcomes using Negotiation Trees,"['Zahra Zahedi', 'Sailik Sengupta', 'Subbarao Kambhampati']",https://arxiv.org/pdf/2002.01640,"The problem of multi-agent task allocation arises in a variety of scenarios involving human teams. In many such settings, human teammates may act with selfish motives and try to minimize their cost metrics. In the absence of (1) complete knowledge about the reward of other agents and (2) the team's overall cost associated with a particular allocation outcome, distributed algorithms can only arrive…",2020-02-20,['cs.AI']
Structural Deep Clustering Network,"['Deyu Bo', 'Xiao Wang', 'Chuan Shi', 'Meiqi Zhu', 'Emiao Lu', 'Peng Cui']",https://arxiv.org/pdf/2002.01633,"Clustering is a fundamental task in data analysis. Recently, deep clustering, which derives inspiration primarily from deep learning approaches, achieves state-of-the-art performance and has attracted considerable attention. Current deep clustering methods usually boost the clustering results by means of the powerful representation ability of deep learning, e.g., autoencoder, suggesting that learn…",2020-02-12,"['cs.LG', 'stat.ML']"
Toward Optimal FDM Toolpath Planning with Monte Carlo Tree Search,"['Chanyeol Yoo', 'Samuel Lensgraf', 'Robert Fitch', 'Lee M. Clemon', 'Ramgopal Mettu']",https://arxiv.org/pdf/2002.01631,"The most widely used methods for toolpath planning in fused deposition 3D printing slice the input model into successive 2D layers in order to construct the toolpath. Unfortunately slicing-based methods can incur a substantial amount of wasted motion (i.e., the extruder is moving while not printing), particularly when features of the model are spatially separated. In recent years we have introduce…",2020-02-04,['cs.RO']
Broadband Channel Estimation for Intelligent Reflecting Surface Aided mmWave Massive MIMO Systems,"['Ziwei Wan', 'Zhen Gao', 'Mohamed-Slim Alouini']",https://arxiv.org/pdf/2002.01629,"This paper investigates the broadband channel estimation (CE) for intelligent reflecting surface (IRS)-aided millimeter-wave (mmWave) massive MIMO systems. The CE for such systems is a challenging task due to the large dimension of both the active massive MIMO at the base station (BS) and passive IRS. To address this problem, this paper proposes a compressive sensing (CS)-based CE solution for IRS…",2020-02-04,"['cs.IT', 'eess.SP']"
Improved Subsampled Randomized Hadamard Transform for Linear SVM,"['Zijian Lei', 'Liang Lan']",https://arxiv.org/pdf/2002.01628,"Subsampled Randomized Hadamard Transform (SRHT), a popular random projection method that can efficiently project a dd-dimensional data into rr-dimensional space (r \ll dr \ll d) in O(dlog(d))O(dlog(d)) time, has been widely used to address the challenge of high-dimensionality in machine learning. SRHT works by rotating the input data matrix \mathbf{X} \in \mathbb{R}^{n \times d}\mathbf{X} \in \mathbb{R}^{n \times d} by Randomized Walsh-Hadamar…",2020-02-04,"['cs.LG', 'stat.ML']"
Spatial and spectral deep attention fusion for multi-channel speech separation using deep embedding features,"['Cunhang Fan', 'Bin Liu', 'Jianhua Tao', 'Jiangyan Yi', 'Zhengqi Wen']",https://arxiv.org/pdf/2002.01626,"Multi-channel deep clustering (MDC) has acquired a good performance for speech separation. However, MDC only applies the spatial features as the additional information. So it is difficult to learn mutual relationship between spatial and spectral features. Besides, the training objective of MDC is defined at embedding vectors, rather than real separated sources, which may damage the separation perf…",2020-02-04,"['eess.AS', 'cs.LG', 'cs.SD']"
Revisit to the Inverse Exponential Radon Transform,['Jason You'],https://arxiv.org/pdf/2002.01622,This revisit gives a survey on the analytical methods for the inverse exponential Radon transform which has been investigated in the past three decades from both mathematical interests and medical applications such as nuclear medicine emission imaging. The derivation of the classical inversion formula is through the recent argument developed for the inverse attenuated Radon transform. That derivat…,2020-02-04,"['eess.IV', 'cs.IT', 'cs.LG', 'math.NA', 'stat.ML']"
Joint Optimization of AI Fairness and Utility: A Human-Centered Approach,"['Yunfeng Zhang', 'Rachel K. E. Bellamy', 'Kush R. Varshney']",https://arxiv.org/pdf/2002.01621,"Today, AI is increasingly being used in many high-stakes decision-making applications in which fairness is an important concern. Already, there are many examples of AI being biased and making questionable and unfair decisions. The AI research community has proposed many methods to measure and mitigate unwanted biases, but few of them involve inputs from human policy makers. We argue that because d…",2020-02-04,"['cs.AI', 'cs.HC']"
Monocular 3D Object Detection with Decoupled Structured Polygon Estimation and Height-Guided Depth Estimation,"['Yingjie Cai', 'Buyu Li', 'Zeyu Jiao', 'Hongsheng Li', 'Xingyu Zeng', 'Xiaogang Wang']",https://arxiv.org/pdf/2002.01619,"Monocular 3D object detection task aims to predict the 3D bounding boxes of objects based on monocular RGB images. Since the location recovery in 3D space is quite difficult on account of absence of depth information, this paper proposes a novel unified framework which decomposes the detection problem into a structured polygon prediction task and a depth recovery task. Different from the widely st…",2020-02-04,['cs.CV']
Crowdsourcing the Perception of Machine Teaching,"['Jonggi Hong', 'Kyungjun Lee', 'June Xu', 'Hernisa Kacorri']",https://arxiv.org/pdf/2002.01618,"Teachable interfaces can empower end-users to attune machine learning systems to their idiosyncratic characteristics and environment by explicitly providing pertinent training examples. While facilitating control, their effectiveness can be hindered by the lack of expertise or misconceptions. We investigate how users may conceptualize, experience, and reflect on their engagement in machine teachin…",2020-02-04,"['cs.HC', 'cs.CV', 'cs.LG']"
Fast and Robust Comparison of Probability Measures in Heterogeneous Spaces,"['Ryoma Sato', 'Marco Cuturi', 'Makoto Yamada', 'Hisashi Kashima']",https://arxiv.org/pdf/2002.01615,"The problem of comparing distributions endowed with their own geometry appears in various settings, e.g., when comparing graphs, high-dimensional point clouds, shapes, and generative models. Although the Gromov Wasserstein (GW) distance is usually presented as the natural geometry to handle such comparisons, computing it involves solving a NP-hard problem. In this paper, we propose the Anchor Ener…",2020-02-08,"['stat.ML', 'cs.LG']"
MKPipe: A Compiler Framework for Optimizing Multi-Kernel Workloads in OpenCL for FPGA,"['Ji Liu', 'Abdullah-Al Kafi', 'Xipeng Shen', 'Huiyang Zhou']",https://arxiv.org/pdf/2002.01614,"OpenCL for FPGA enables developers to design FPGAs using a programming model similar for processors. Recent works have shown that code optimization at the OpenCL level is important to achieve high computational efficiency. However, existing works either focus primarily on optimizing single kernels or solely depend on channels to design multi-kernel pipelines. In this paper, we propose a source-to-…",2020-02-04,"['cs.DC', 'cs.PF']"
Generating Interpretable Poverty Maps using Object Detection in Satellite Images,"['Kumar Ayush', 'Burak Uzkent', 'Marshall Burke', 'David Lobell', 'Stefano Ermon']",https://arxiv.org/pdf/2002.01612,"Accurate local-level poverty measurement is an essential task for governments and humanitarian organizations to track the progress towards improving livelihoods and distribute scarce resources. Recent computer vision advances in using satellite imagery to predict poverty have shown increasing accuracy, but they do not generate features that are interpretable to policymakers, inhibiting adoption by…",2020-02-17,['cs.CV']
Simplifying Activity-on-Edge Graphs,"['David Eppstein', 'Daniel Frishberg', 'Elham Havvaei']",https://arxiv.org/pdf/2002.01610,"We formalize the simplification of activity-on-edge graphs used for visualizing project schedules, where the vertices of the graphs represent project milestones, and the edges represent either tasks of the project or timing constraints between milestones. In this framework, a timeline of the project can be constructed as a leveled drawing of the graph, where the levels of the vertices represent th…",2020-02-04,['cs.DS']
Exploratory Machine Learning with Unknown Unknowns,"['Yu-Jie Zhang', 'Peng Zhao', 'Zhi-Hua Zhou']",https://arxiv.org/pdf/2002.01605,"In conventional supervised learning, a training dataset is given with ground-truth labels from a known label set, and the learned model will classify unseen instances to the known labels. In this paper, we study a new problem setting in which there are unknown classes in the training dataset misperceived as other labels, and thus their existence appears unknown from the given supervision. We attri…",2020-02-04,"['cs.LG', 'cs.AI', 'stat.ML']"
"Unsupervised Community Detection with a Potts Model Hamiltonian, an Efficient Algorithmic Solution, and Applications in Digital Pathology","['Brendon Lutnick', 'Wen Dong', 'Zohar Nussinov', 'Pinaki Sarder']",https://arxiv.org/pdf/2002.01599,"Unsupervised segmentation of large images using a Potts model Hamiltonian is unique in that segmentation is governed by a resolution parameter which scales the sensitivity to small clusters. Here, the input image is first modeled as a graph, which is then segmented by minimizing a Hamiltonian cost function defined on the graph and the respective segments. However, there exists no closed form solut…",2020-02-04,"['cs.CV', 'cond-mat.stat-mech']"
Dropout Prediction over Weeks in MOOCs via Interpretable Multi-Layer Representation Learning,"['Byungsoo Jeon', 'Namyong Park', 'Seojin Bang']",https://arxiv.org/pdf/2002.01598,"Massive Open Online Courses (MOOCs) have become popular platforms for online learning. While MOOCs enable students to study at their own pace, this flexibility makes it easy for students to drop out of class. In this paper, our goal is to predict if a learner is going to drop out within the next week, given clickstream data for the current week. To this end, we present a multi-layer representation…",2020-02-04,"['cs.LG', 'cs.AI']"
ML4H Abstract Track 2019,"['Matthew B. A. McDermott', 'Emily Alsentzer', 'Sam Finlayson', 'Michael Oberst', 'Fabian Falck', 'Tristan Naumann', 'Brett K. Beaulieu-Jones', 'Adrian V. Dalca']",https://arxiv.org/pdf/2002.01584,"A collection of the accepted abstracts for the Machine Learning for Health (ML4H) workshop at NeurIPS 2019. This index is not complete, as some accepted abstracts chose to opt-out of inclusion.",2020-02-04,"['cs.LG', 'stat.ML']"
Rental Housing Spot Markets: How Online Information Exchanges Can Supplement Transacted-Rents Data,"['Geoff Boeing', 'Jake Wegmann', 'Junfeng Jiao']",https://arxiv.org/pdf/2002.01578,"Traditional US rental housing data sources such as the American Community Survey and the American Housing Survey report on the transacted market - what existing renters pay each month. They do not explicitly tell us about the spot market - i.e., the asking rents that current homeseekers must pay to acquire housing - though they are routinely used as a proxy. This study compares governmental data t…",2020-02-04,"['econ.GN', 'cs.CY', 'stat.AP']"
Large Batch Training Does Not Need Warmup,"['Zhouyuan Huo', 'Bin Gu', 'Heng Huang']",https://arxiv.org/pdf/2002.01576,"Training deep neural networks using a large batch size has shown promising results and benefits many real-world applications. However, the optimizer converges slowly at early epochs and there is a gap between large-batch deep learning optimization heuristics and theoretical underpinnings. In this paper, we propose a novel Complete Layer-wise Adaptive Rate Scaling (CLARS) algorithm for large-batch…",2020-02-04,"['cs.LG', 'stat.ML']"
"Seeing through the smoke : a world-wide comparative study of e-cigarette flavors, brands and markets using data from Reddit and Twitter","['Rohit Venkata Sai Dulam', 'Meghana Murthy', 'Jiebo Luo']",https://arxiv.org/pdf/2002.01575,"The growing popularity of E-cigarettes, an alternative to cigarettes, has motivated us to study trends of the brands, flavors and online market activity using posts from Reddit and Twitter. The main motivation for this world-wide study is to emphasize the difference that laws and regulations have on the usage and availability of different flavors and brands of vapes in different countries. Data ha…",2020-02-04,['cs.SI']
DVNet: A Memory-Efficient Three-Dimensional CNN for Large-Scale Neurovascular Reconstruction,"['Leila Saadatifard', 'Aryan Mobiny', 'Pavel Govyadinov', 'Hien Nguyen', 'David Mayerich']",https://arxiv.org/pdf/2002.01568,"Maps of brain microarchitecture are important for understanding neurological function and behavior, including alterations caused by chronic conditions such as neurodegenerative disease. Techniques such as knife-edge scanning microscopy (KESM) provide the potential for whole organ imaging at sub-cellular resolution. However, multi-terabyte data sizes make manual annotation impractical and automatic…",2020-02-04,"['eess.IV', 'cs.LG', 'stat.ML']"
"Whose Side are Ethics Codes On? Power, Responsibility and the Social Good","['Anne L. Washington', 'Rachel S. Kuo']",https://arxiv.org/pdf/2002.01559,"The moral authority of ethics codes stems from an assumption that they serve a unified society, yet this ignores the political aspects of any shared resource. The sociologist Howard S. Becker challenged researchers to clarify their power and responsibility in the classic essay: Whose Side Are We On. Building on Becker's hierarchy of credibility, we report on a critical discourse analysis of data e…",2020-02-04,"['cs.CY', 'cs.AI']"
Context-Aware Recommendations for Televisions Using Deep Embeddings with Relaxed N-Pairs Loss Objective,"['Miklas S. Kristoffersen', 'Sven E. Shepstone', 'Zheng-Hua Tan']",https://arxiv.org/pdf/2002.01554,"This paper studies context-aware recommendations in the television domain by proposing a deep learning-based method for learning joint context-content embeddings (JCCE). The method builds on recent developments within recommendations using latent representations and deep metric learning, in order to effectively represent contextual settings of viewing situations as well as available content in a s…",2020-02-04,['cs.IR']
EdgeDASH: Exploiting Network-Assisted Adaptive Video Streaming for Edge Caching,"['Suzan Bayhan', 'Setareh Maghsudi', 'Anatolij Zubow']",https://arxiv.org/pdf/2002.01553,"While edge video caching has great potential to decrease the core network traffic as well as the users' experienced latency, it is often challenging to exploit the caches in current client-driven video streaming solutions due to two key reasons. First, even those clients interested in the same content might request different quality levels as a video content is encoded into multiple qualities to m…",2020-02-04,"['cs.NI', 'cs.MM']"
Machine Learning Methods for Monitoring of Quasi-Periodic Traffic in Massive IoT Networks,"['René Brandborg Sørensen', 'Jimmy Jessen Nielsen', 'Petar Popovski']",https://arxiv.org/pdf/2002.01552,"One of the central problems in massive Internet of Things (IoT) deployments is the monitoring of the status of a massive number of links. The problem is aggravated by the irregularity of the traffic transmitted over the link, as the traffic intermittency can be disguised as a link failure and vice versa. In this work we present a traffic model for IoT devices running quasi-periodic applications an…",2020-02-27,"['cs.NI', 'cs.LG']"
Accelerating Psychometric Screening Tests With Bayesian Active Differential Selection,"['Trevor J. Larsen', 'Gustavo Malkomes', 'Dennis L. Barbour']",https://arxiv.org/pdf/2002.01547,"Classical methods for psychometric function estimation either require excessive measurements or produce only a low-resolution approximation of the target psychometric function. In this paper, we propose a novel solution for rapid screening for a change in the psychometric function estimation of a given patient. We use Bayesian active model selection to perform an automated pure-tone audiogram test…",2020-02-04,"['cs.LG', 'stat.ML']"
A family of virtual contraction based controllers for tracking of flexible-joints port-Hamiltonian robots: theory and experiments,"['Rodolfo Reyes-Báez', 'Arjan van der Schaft', 'Bayu Jayawardhana', 'Le Pan']",https://arxiv.org/pdf/2002.01542,"In this work we present a constructive method to design a family of virtual contraction based controllers that solve the standard trajectory tracking problem of flexible-joint robots (FJRs) in the port-Hamiltonian (pH) framework. The proposed design method, called virtual contraction based control (v-CBC), combines the concepts of virtual control systems and contraction analysis. It is shown that…",2020-02-04,"['eess.SY', 'cs.RO', 'math.OC']"
Academic viewpoints and concerns on CSCW education and training in Latin America,"['Francisco J. Gutierrez', 'Yazmin Magallanes', 'Laura S. Gaytán-Lugo', 'Claudia López', 'Cleidson R. B. de Souza']",https://arxiv.org/pdf/2002.01537,"Computer-Supported Cooperative Work, or simply CSCW, is the research area that studies the design and use of socio-technical technology for supporting group work. CSCW has a long tradition in interdisciplinary work exploring technical, social, and theoretical challenges for the design of technologies to support cooperative and collaborative work and life activities. However, most of the research t…",2020-02-04,['cs.HC']
Lightweight Convolutional Representations for On-Device Natural Language Processing,"['Shrey Desai', 'Geoffrey Goh', 'Arun Babu', 'Ahmed Aly']",https://arxiv.org/pdf/2002.01535,"The increasing computational and memory complexities of deep neural networks have made it difficult to deploy them on low-resource electronic devices (e.g., mobile phones, tablets, wearables). Practitioners have developed numerous model compression methods to address these concerns, but few have condensed input representations themselves. In this work, we propose a fast, accurate, and lightweight…",2020-02-04,"['cs.CL', 'cs.LG']"
Providing Insights for Queries affected by Failures and Stragglers,"['Bruhathi Sundarmurthy', 'Harshad Deshmukh', 'Paris Koutris', 'Jeffrey Naughton']",https://arxiv.org/pdf/2002.01531,"Interactive time responses are a crucial requirement for users analyzing large amounts of data. Such analytical queries are typically run in a distributed setting, with data being sharded across thousands of nodes for high throughput. However, providing real-time analytics is still a very big challenge; with data distributed across thousands of nodes, the probability that some of the required node…",2020-02-04,['cs.DB']
Bicycle Attacks Considered Harmful: Quantifying the Damage of Widespread Password Length Leakage,"['Benjamin Harsha', 'Robert Morton', 'Jeremiah Blocki', 'John Springer', 'Melissa Dark']",https://arxiv.org/pdf/2002.01513,"We examine the issue of password length leakage via encrypted traffic i.e., bicycle attacks. We aim to quantify both the prevalence of password length leakage bugs as well as the potential harm to users. In an observational study, we find that {\em most} of the Alexa top 100 rates sites are vulnerable to bicycle attacks meaning that an eavesdropping attacker can infer the exact length of a passwor…",2020-02-04,['cs.CR']
Complexity limitations on one-turn quantum refereed games,"['Soumik Ghosh', 'John Watrous']",https://arxiv.org/pdf/2002.01509,"This paper studies complexity theoretic aspects of quantum refereed games, which are abstract games between two competing players that send quantum states to a referee, who performs an efficiently implementable joint measurement on the two states to determine which of the player wins. The complexity class \mathrm{QRG}(1)\mathrm{QRG}(1) contains those decision problems for which one of the players can always wi…",2020-02-04,"['cs.CC', 'quant-ph']"
The Limits of LoRaWAN in Event-Triggered Wireless Networked Control Systems,"['Ivana Tomić', 'Laksh Bhatia', 'Michael J. Breza', 'Julie A. McCann']",https://arxiv.org/pdf/2002.01472,"Wireless sensors and actuators offer benefits to large industrial control systems. The absence of wires for communication reduces the deployment cost, maintenance effort, and provides greater flexibility for sensor and actuator location and system architecture. These benefits come at a cost of a high probability of communication delay or message loss due to the unreliability of radio-based communi…",2020-02-04,"['cs.NI', 'eess.SY']"
Privacy-Preserving Image Sharing via Sparsifying Layers on Convolutional Groups,"['Sohrab Ferdowsi', 'Behrooz Razeghi', 'Taras Holotyak', 'Flavio P. Calmon', 'Slava Voloshynovskiy']",https://arxiv.org/pdf/2002.01469,"We propose a practical framework to address the problem of privacy-aware image sharing in large-scale setups. We argue that, while compactness is always desired at scale, this need is more severe when trying to furthermore protect the privacy-sensitive content. We therefore encode images, such that, from one hand, representations are stored in the public domain without paying the huge cost of priv…",2020-02-04,"['cs.CV', 'cs.CR', 'eess.IV']"
Visual Concept-Metaconcept Learning,"['Chi Han', 'Jiayuan Mao', 'Chuang Gan', 'Joshua B. Tenenbaum', 'Jiajun Wu']",https://arxiv.org/pdf/2002.01464,"Humans reason with concepts and metaconcepts: we recognize red and green from visual input; we also understand that they describe the same property of objects (i.e., the color). In this paper, we propose the visual concept-metaconcept learner (VCML) for joint learning of concepts and metaconcepts from images and associated question-answer pairs. The key is to exploit the bidirectional connection b…",2020-02-04,"['cs.CV', 'cs.AI', 'cs.CL', 'cs.LG', 'stat.ML']"
Measuring the Utilization of Public Open Spaces by Deep Learning: a Benchmark Study at the Detroit Riverfront,"['Peng Sun', 'Rui Hou', 'Jerome Lynch']",https://arxiv.org/pdf/2002.01461,"Physical activities and social interactions are essential activities that ensure a healthy lifestyle. Public open spaces (POS), such as parks, plazas and greenways, are key environments that encourage those activities. To evaluate a POS, there is a need to study how humans use the facilities within it. However, traditional approaches to studying use of POS are manual and therefore time and labor i…",2020-02-04,['cs.CV']
From Topic Networks to Distributed Cognitive Maps: Zipfian Topic Universes in the Area of Volunteered Geographic Information,"['Alexander Mehler', 'Rüdiger Gleim', 'Regina Gaitsch', 'Wahed Hemati', 'Tolga Uslu']",https://arxiv.org/pdf/2002.01454,"Are nearby places (e.g. cities) described by related words? In this article we transfer this research question in the field of lexical encoding of geographic information onto the level of intertextuality. To this end, we explore Volunteered Geographic Information (VGI) to model texts addressing places at the level of cities or regions with the help of so-called topic networks. This is done to exam…",2020-02-04,['cs.CL']
Multi-User Provisioning in Millimeter-Wave Urban Cellular Networks,"['Aleksandar Ichkov', 'Daniel Sialkowski', 'Petri Mähönen', 'Ljiljana Simić']",https://arxiv.org/pdf/2002.01450,"In this paper we present the first comprehensive study of the multi-user capacity of millimeter-wave (mm-wave) urban cellular networks, using site-specific ray-tracing propagation data and realistic antenna array patterns. We compare the performance of TDMA and SDMA (time and spatial division multiple access, respectively) for diverse network scenarios and antenna configurations. We propose a gree…",2020-02-04,"['cs.NI', 'eess.SP']"
Action Graphs: Weakly-supervised Action Localization with Graph Convolution Networks,"['Maheen Rashid', 'Hedvig Kjellström', 'Yong Jae Lee']",https://arxiv.org/pdf/2002.01449,"We present a method for weakly-supervised action localization based on graph convolutions. In order to find and classify video time segments that correspond to relevant action classes, a system must be able to both identify discriminative time segments in each video, and identify the full extent of each action. Achieving this with weak video level labels requires the system to use similarity and d…",2020-02-04,['cs.CV']
A Prototype of Serverless Lucene,['Jimmy Lin'],https://arxiv.org/pdf/2002.01447,"This paper describes a working prototype that adapts Lucene, the world's most popular and most widely deployed open-source search library, to operate within a serverless environment in the cloud. Although the serverless search concept is not new, this work represents a substantial improvement over a previous implementation in eliminating most custom code and in enabling interactive search. While t…",2020-02-04,"['cs.IR', 'cs.DC']"
Audio-Visual Calibration with Polynomial Regression for 2-D Projection Using SVD-PHAT,"['Francois Grondin', 'Hao Tang', 'James Glass']",https://arxiv.org/pdf/2002.01440,"This paper proposes a straightforward 2-D method to spatially calibrate the visual field of a camera with the auditory field of an array microphone by generating and overlaying an acoustic image over an optical image. Using a low-cost microphone array and an off-the-shelf camera, we show that polynomial regression can deal efficiently with non-linear camera distortion, and that a recently proposed…",2020-02-12,"['eess.AS', 'cs.SD', 'eess.SP']"
Learning Task-Driven Control Policies via Information Bottlenecks,"['Vincent Pacelli', 'Anirudha Majumdar']",https://arxiv.org/pdf/2002.01428,"This paper presents a reinforcement learning approach to synthesizing task-driven control policies for robotic systems equipped with rich sensory modalities (e.g., vision or depth). Standard reinforcement learning algorithms typically produce policies that tightly couple control actions to the entirety of the system's state and rich sensor observations. As a consequence, the resulting policies can…",2020-02-04,"['cs.LG', 'cs.RO', 'math.OC', 'stat.ML']"
Spatially Variant Laplacian Pyramids for Multi-Frame Exposure Fusion,"['Anmol Biswas', 'Green Rosh K S', 'Sachin Deepak Lomte']",https://arxiv.org/pdf/2002.01425,"Laplacian Pyramid Blending is a commonly used method for several seamless image blending tasks. While the method works well for images with comparable intensity levels, it is often unable to produce artifact free images for applications which handle images with large intensity variation such as exposure fusion. This paper proposes a spatially varying Laplacian Pyramid Blending to blend images with…",2020-02-04,['cs.MM']
HiveMind: A Scalable and Serverless Coordination Control Platform for UAV Swarms,"['Justin Hu', 'Ariana Bruno', 'Brian Ritchken', 'Brendon Jackson', 'Mateo Espinosa', 'Aditya Shah', 'Christina Delimitrou']",https://arxiv.org/pdf/2002.01419,"Swarms of autonomous devices are increasing in ubiquity and size. There are two main trains of thought for controlling devices in such swarms; centralized and distributed control. Centralized platforms achieve higher output quality but result in high network traffic and limited scalability, while decentralized systems are more scalable, but less sophisticated.
  In this work we present HiveMind, a…",2020-02-04,"['cs.DC', 'cs.NI']"
Iterative Data Programming for Expanding Text Classification Corpora,"['Neil Mallinar', 'Abhishek Shah', 'Tin Kam Ho', 'Rajendra Ugrani', 'Ayush Gupta']",https://arxiv.org/pdf/2002.01412,"Real-world text classification tasks often require many labeled training examples that are expensive to obtain. Recent advancements in machine teaching, specifically the data programming paradigm, facilitate the creation of training data sets quickly via a general framework for building weak models, also known as labeling functions, and denoising them through ensemble learning techniques. We prese…",2020-02-04,"['cs.LG', 'cs.CL']"
